/*********************************************
 * OPL 22.1.1.0 Data
 * Author: filipe
 * Creation Date: 9 May 2023 at 17:50:46
 *********************************************/

CurrentDay = "Day 1";
MissingStaffSet =[
{ 75,159,218,158,293 },
{ 184,152,224,225,177,173,148 },
{ 101,32,142,17,125,326 },
{ 259,96,326,9,191,159,100 },
{ 172,48,13,307,32,6,306 },
{ 64,302,111,294,2,235,328 },
{ 172,159,6,179,265,213 },
{ 159,241,6,200,182,293,91 },
{ 105,330,326,269,162,15 },
{ 94,304,65,258,158 },
{ 299,90,192,213,27 },
{ 215,258,191,10,219,105 },
{ 107,219,9,184,313 },
{ 46,241,198,130,67,9 },
{ 99,256,18,259,68 },
{ 313,188,306,202,39,46,68 },
{ 166,6,146,58,51,293 },
{ 75,111,64,297,214 },
{ 10,184,283,246,217,173 },
{ 9,185,6,130,174,65,58 },
{ 182,67,297,236,191 },
{ 228,328,78,289,105 },
{ 142,167,289,307,121,96 },
{ 218,23,91,269,64,196 },
{ 134,241,313,155,177,48 },
{ 160,192,172,13,5,158 },
{ 294,130,320,133,9,289,154 },
{ 213,313,46,235,115,219 },
{ 210,200,306,144,115,18,25 },
{ 252,182,59,133,48 },
{ 185,90,313,195,262,241 },
{ 238,148,152,226,74,1 },
{ 34,59,304,172,115,72 },
{ 182,105,234,249,146,107 },
{ 299,105,172,6,64,236,320 },
{ 111,64,139,128,262,215 },
{ 172,23,226,166,306,210 },
{ 39,252,226,262,25,249 },
{ 196,213,313,114,24,125 },
{ 166,191,94,324,154,142 },
{ 324,201,185,211,24,126,321 },
{ 25,119,108,214,114,105,10 },
{ 156,139,220,68,65,159 },
{ 6,39,131,241,14,200 },
{ 148,101,233,130,297,23 },
{ 173,304,226,252,125,192,58 },
{ 224,119,254,156,114,199,64 },
{ 101,65,2,224,162,63 },
{ 72,255,271,213,225 },
{ 148,174,46,17 },
{ 155,255,123,31,294,201 },
{ 9,321,235,94,1,192,246 },
{ 183,240,75,226,162,234 },
{ 240,154,320,144,300,174,65 },
{ 219,176,101,91,233,48,121,182 },
{ 17,59,184,177,72,262,108 },
{ 216,240,23,146,199,328,324 },
{ 255,188,26,283,144 },
{ 58,214,254,114,293,276 },
{ 283,299,162,210,34,113,255 },
{ 34,63,142,90,6 },
{ 199,14,67,294,287,258 },
{ 246,160,13,90,158,75 },
{ 24,58,294,184,298,326 },
