Objective,Capability,Time
2.555402116,3.7,2.7
2.655846561,3.32,2.4
2.716291005,4,3
2.411846561,3.675,3.5
2.63673545,2.775,1.875
2.574957672,3.577777778,2.666666667
2.515719577,3.114285714,2.571428571
2.696544974,4.3,3
2.656862434,3.56,2.4
2.533243386,3.418181818,3.090909091
2.676798942,4.266666667,3
2.655338624,4.25,3.25
2.656291005,4.2,2.75
2.494005291,3.4,2.714285714
2.455656085,3.914285714,3.285714286
2.594449735,3.177777778,2.222222222
2.61489418,3.457142857,2.857142857
2.575910053,3.9,2.875
2.716227513,4,3
2.715656085,2,1.5
2.47521164,3.876923077,3.153846154
2.391338624,3.752941176,3.529411765
2.636291005,3.76,2.6
2.534640212,4,3.2
2.676481481,4.666666667,3.333333333
2.655910053,3.04,2.4
2.575783069,3.8,2.875
2.536608466,3.88,3
2.433560847,3.5375,3.1875
2.494640212,2.7375,2.5625
2.636164021,1.716666667,1.166666667
2.55521164,2.506666667,1.733333333
2.615592593,2.34,1.6
2.595910053,2.88,1.9
2.716227513,1.333333333,1
2.655783069,1.825,1.25
2.655783069,2.9,2
2.635338624,2,1.545454545
2.594195767,2.6,2.181818182
2.594513228,2.516666667,1.833333333
2.655910053,2.3,1.625
2.494767196,2.677777778,2.111111111
2.656989418,2.075,1.75
2.675846561,1.525,1
2.636291005,2.675,1.875
2.635402116,4.2,3.4
2.695783069,1.142857143,1
2.676164021,1.942857143,1.142857143
2.656037037,2.7,1.833333333
2.736164021,0,0
2.59521164,3.355555556,2.666666667
2.635592593,3.533333333,2.666666667
2.675529101,2.1,1.5
2.736164021,0,0
2.695275132,4.2,4
2.655846561,2.025,1.25
2.696544974,2.6,2.333333333
2.65705291,2.966666667,2
2.556544974,2.152941176,1.588235294
2.656037037,2.314285714,1.571428571
2.695846561,0.975,0.75
2.596100529,1.875,1.375
2.676164021,2.32,2
2.656037037,2.125,1.625
2.656291005,1.415384615,1.076923077
2.635783069,2.4,1.777777778
2.716291005,1,0.75
2.715910053,0.76,0.6
2.575592593,1.733333333,1.277777778
2.716037037,2,2
2.61521164,1.815384615,1.538461538
2.656227513,1.490909091,1.090909091
2.614386243,1.533333333,1.266666667
2.636037037,2.288888889,1.777777778
2.596227513,2.316666667,1.75
2.575338624,2.04,1.533333333
2.655719577,1.35,1.166666667
2.676481481,1.555555556,1.111111111
2.696481481,2.25,1.5
2.616100529,2.777777778,2.111111111
2.65673545,1.307692308,0.923076923
2.716481481,1.25,0.75
2.534640212,2.031578947,1.631578947
2.596417989,1.92,1.4
2.554703704,2.614285714,2
2.676227513,1.444444444,1
2.635402116,2,1.4
2.676608466,3.4,2.25
2.676100529,2.333333333,1.666666667
2.696037037,1.085714286,0.857142857
2.575021164,2.276923077,1.846153846
2.736164021,0,0
2.557116402,1.85,1.4
2.616798942,1.84,1.266666667
2.616227513,3.228571429,2.428571429
2.696989418,1.84,1.2
2.61521164,1.55,1.125
2.616798942,2.9,2.125
2.635465608,1.031578947,0.789473684
2.716164021,5,3
2.615529101,1.64,1.266666667
2.616164021,2.48,1.8
2.736164021,0,0
2.537116402,3.2,2.307692308
2.657243386,3,2
2.695719577,1,0.75
2.716354497,0.363636364,0.272727273
2.716164021,2,1.5
2.736164021,0,0
2.574767196,3.1,2.4
2.696291005,1.9,1.5
2.576417989,3.36,2.5
2.554068783,2.141176471,1.647058824
2.595846561,2.123076923,1.538461538
2.635402116,2.044444444,1.444444444
2.576291005,2.16,1.533333333
2.655529101,1.436363636,1
2.596100529,1.725,1.1875
2.696862434,4.7,3
2.716164021,1.133333333,0.666666667
2.656227513,3.48,2.6
2.656417989,1.6,1
2.656100529,2.733333333,2
2.615719577,1.916666667,1.416666667
2.655973545,2.533333333,1.833333333
2.716037037,0.95,0.75
2.655402116,1.666666667,1.555555556
2.696291005,1.5,1
2.57705291,3.036363636,2.181818182
2.656671958,3.32,2.6
2.576037037,1.66,1.2
2.636417989,1.727272727,1.363636364
2.495592593,2.688888889,2.055555556
2.575084656,1.964705882,1.647058824
2.595529101,3.266666667,2.555555556
2.716354497,1,0.75
2.636798942,1.963636364,1.363636364
2.636481481,3.057142857,2.285714286
2.595719577,2.261538462,1.615384615
2.595148148,2.138461538,1.538461538
2.716164021,1.1,0.75
2.595338624,2.654545455,1.909090909
2.635656085,2.914285714,2.285714286
2.696481481,1.88,1.2
2.514386243,2.971428571,2.5
2.696100529,1.266666667,1
2.656481481,2.8,2
2.696227513,1.266666667,1
2.636227513,1.661538462,1.076923077
2.655846561,1.381818182,1.181818182
2.656798942,1.509090909,1
2.716291005,1.9,1.5
2.696291005,4.5,3
2.716417989,2.1,1.5
2.53489418,2.333333333,1.722222222
2.716164021,1,0.6
2.595910053,1.38,1.1
2.656100529,1.777777778,1.222222222
2.615973545,1.966666667,1.333333333
2.67673545,4.533333333,3
2.736164021,0,0
2.676608466,3.2,2.25
2.535783069,2.435294118,1.941176471
2.636291005,3.085714286,2.285714286
2.696862434,2.25,1.5
2.656481481,2.2,1.5
2.715910053,1.266666667,1
